Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0.2	0.6044266191325015	0.6139334521687463	0.6292335115864527	0.5846702317290552	0.5799168152109329	0.6292335115864528	0.6048722519310754	0.6091800356506238	0.6142305407011289	0.5744206773618538	0.5898692810457516	0.595068330362448	0.6192810457516339	0.5895721925133689	0.5894236482471776	0.6143790849673203	0.5995246583481878	0.5849673202614379	0.6198752228163992	0.6292335115864528	0.6099227569815805	
0.15000000000000002	0.6044266191325015	0.5943256090314913	0.5745692216280451	0.6393345216874627	0.5243612596553774	0.6293820558526441	0.5892751039809864	0.6442364824717766	0.6237373737373737	0.6139334521687463	0.6240344622697563	0.594622697563874	0.5083184789067142	0.6041295306001188	0.5941770647653001	0.6044266191325015	0.55941770647653	0.6238859180035651	0.5993761140819964	0.6396316102198455	0.6589423648247177	
0.10000000000000002	0.5698158051099228	0.679144385026738	0.5842245989304813	0.6044266191325015	0.6094771241830065	0.6090314913844325	0.6296791443850267	0.6299762329174093	0.6338383838383839	0.6394830659536542	0.6246286393345216	0.6090314913844326	0.6590909090909091	0.5897207367795603	0.6186868686868686	0.6347296494355318	0.6491384432560903	0.6235888294711823	0.6244800950683304	0.6347296494355318	0.6287878787878788	
0.05000000000000002	0.6292335115864528	0.6595365418894831	0.6541889483065954	0.6598336304218657	0.594622697563874	0.6492869875222816	0.5849673202614379	0.5543672014260249	0.6644385026737968	0.6350267379679143	0.6039809863339275	0.6146761734997029	0.5445632798573975	0.6639928698752228	0.6638443256090314	0.5895721925133689	0.5995246583481877	0.5797682709447416	0.6244800950683304	0.5892751039809863	0.6298276886512181	



Data Set	Hidden Size	Error Threshold	Accuracy0
5	16	0.15	60.61%
0	17	0.15	67.65%
1	17	0.15	76.47%
2	17	0.15	69.7%
3	17	0.15	39.39%
4	17	0.15	66.67%
5	17	0.15	66.67%
0	18	0.15	76.47%
1	18	0.15	73.53%
2	18	0.15	66.67%
3	18	0.15	30.3%
4	18	0.15	57.58%
5	18	0.15	69.7%
0	19	0.15	73.53%
1	19	0.15	70.59%
2	19	0.15	66.67%
3	19	0.15	42.42%
4	19	0.15	57.58%
5	19	0.15	57.58%
0	20	0.15	70.59%
1	20	0.15	73.53%
2	20	0.15	66.67%
3	20	0.15	36.36%
4	20	0.15	57.58%
5	20	0.15	69.7%
0	21	0.15	55.88%
1	21	0.15	70.59%
2	21	0.15	66.67%
3	21	0.15	45.45%
4	21	0.15	48.48%
5	21	0.15	69.7%
0	22	0.15	67.65%
1	22	0.15	67.65%
2	22	0.15	69.7%
3	22	0.15	36.36%
4	22	0.15	39.39%
5	22	0.15	24.24%
0	23	0.15	67.65%
1	23	0.15	70.59%
2	23	0.15	57.58%
3	23	0.15	36.36%
4	23	0.15	63.64%
5	23	0.15	66.67%
0	24	0.15	58.82%
1	24	0.15	76.47%
2	24	0.15	63.64%
3	24	0.15	36.36%
4	24	0.15	60.61%
5	24	0.15	60.61%
0	25	0.15	61.76%
1	25	0.15	70.59%
2	25	0.15	60.61%
3	25	0.15	45.45%
4	25	0.15	60.61%
5	25	0.15	63.64%
0	26	0.15	70.59%
1	26	0.15	52.94%
2	26	0.15	60.61%
3	26	0.15	39.39%
4	26	0.15	60.61%
5	26	0.15	51.52%
0	27	0.15	70.59%
1	27	0.15	76.47%
2	27	0.15	60.61%
3	27	0.15	39.39%
4	27	0.15	66.67%
5	27	0.15	60.61%
0	28	0.15	70.59%
1	28	0.15	61.76%
2	28	0.15	54.55%
3	28	0.15	36.36%
4	28	0.15	69.7%
5	28	0.15	66.67%
0	29	0.15	76.47%
1	29	0.15	58.82%
2	29	0.15	66.67%
3	29	0.15	45.45%
4	29	0.15	63.64%
5	29	0.15	72.73%
0	30	0.15	70.59%
1	30	0.15	82.35%
2	30	0.15	66.67%
3	30	0.15	42.42%
4	30	0.15	66.67%
5	30	0.15	66.67%
0	10	0.1	64.71%
1	10	0.1	52.94%
2	10	0.1	57.58%
3	10	0.1	39.39%
4	10	0.1	66.67%
5	10	0.1	60.61%
0	11	0.1	82.35%
1	11	0.1	70.59%
2	11	0.1	66.67%
3	11	0.1	54.55%
4	11	0.1	69.7%
5	11	0.1	63.64%
0	12	0.1	73.53%
1	12	0.1	58.82%
2	12	0.1	57.58%
3	12	0.1	39.39%
4	12	0.1	63.64%
5	12	0.1	57.58%
0	13	0.1	70.59%
1	13	0.1	61.76%
2	13	0.1	63.64%
3	13	0.1	42.42%
4	13	0.1	66.67%
5	13	0.1	57.58%
0	14	0.1	64.71%
1	14	0.1	67.65%
2	14	0.1	60.61%
3	14	0.1	45.45%
4	14	0.1	66.67%
5	14	0.1	60.61%
0	15	0.1	82.35%
1	15	0.1	58.82%
2	15	0.1	54.55%
3	15	0.1	45.45%
4	15	0.1	60.61%
5	15	0.1	63.64%
0	16	0.1	64.71%
1	16	0.1	67.65%
2	16	0.1	57.58%
3	16	0.1	60.61%
4	16	0.1	63.64%
5	16	0.1	63.64%
0	17	0.1	70.59%
1	17	0.1	55.88%
2	17	0.1	66.67%
3	17	0.1	51.52%
4	17	0.1	72.73%
5	17	0.1	60.61%
0	18	0.1	79.41%
1	18	0.1	70.59%
2	18	0.1	57.58%
3	18	0.1	42.42%
4	18	0.1	72.73%
5	18	0.1	57.58%
0	19	0.1	64.71%
1	19	0.1	73.53%
2	19	0.1	69.7%
3	19	0.1	39.39%
4	19	0.1	60.61%
5	19	0.1	75.76%
0	20	0.1	67.65%
1	20	0.1	64.71%
2	20	0.1	66.67%
3	20	0.1	42.42%
4	20	0.1	69.7%
5	20	0.1	63.64%
0	21	0.1	73.53%
1	21	0.1	67.65%
2	21	0.1	63.64%
3	21	0.1	57.58%
4	21	0.1	54.55%
5	21	0.1	48.48%
0	22	0.1	79.41%
1	22	0.1	70.59%
2	22	0.1	63.64%
3	22	0.1	39.39%
4	22	0.1	66.67%
5	22	0.1	75.76%
0	23	0.1	64.71%
1	23	0.1	58.82%
2	23	0.1	57.58%
3	23	0.1	48.48%
4	23	0.1	54.55%
5	23	0.1	69.7%
0	24	0.1	76.47%
1	24	0.1	73.53%
2	24	0.1	54.55%
3	24	0.1	42.42%
4	24	0.1	63.64%
5	24	0.1	60.61%
0	25	0.1	67.65%
1	25	0.1	64.71%
2	25	0.1	63.64%
3	25	0.1	48.48%
4	25	0.1	75.76%
5	25	0.1	60.61%
0	26	0.1	76.47%
1	26	0.1	70.59%
2	26	0.1	57.58%
3	26	0.1	54.55%
4	26	0.1	63.64%
5	26	0.1	66.67%
0	27	0.1	76.47%
1	27	0.1	76.47%
2	27	0.1	57.58%
3	27	0.1	33.33%
4	27	0.1	57.58%
5	27	0.1	72.73%
0	28	0.1	73.53%
1	28	0.1	61.76%
2	28	0.1	57.58%
3	28	0.1	39.39%
4	28	0.1	66.67%
5	28	0.1	75.76%
0	29	0.1	67.65%
1	29	0.1	64.71%
2	29	0.1	63.64%
3	29	0.1	48.48%
4	29	0.1	66.67%
5	29	0.1	69.7%
0	30	0.1	76.47%
1	30	0.1	73.53%
2	30	0.1	60.61%
3	30	0.1	39.39%
4	30	0.1	63.64%
5	30	0.1	63.64%
0	10	0.05	73.53%
1	10	0.05	67.65%
2	10	0.05	54.55%
3	10	0.05	54.55%
4	10	0.05	63.64%
5	10	0.05	63.64%
0	11	0.05	76.47%
1	11	0.05	64.71%
2	11	0.05	54.55%
3	11	0.05	48.48%
4	11	0.05	75.76%
5	11	0.05	75.76%
0	12	0.05	70.59%
1	12	0.05	76.47%
2	12	0.05	63.64%
3	12	0.05	39.39%
4	12	0.05	63.64%
5	12	0.05	78.79%
0	13	0.05	64.71%
1	13	0.05	70.59%
2	13	0.05	66.67%
3	13	0.05	54.55%
4	13	0.05	69.7%
5	13	0.05	69.7%
0	14	0.05	67.65%
1	14	0.05	58.82%
2	14	0.05	45.45%
3	14	0.05	57.58%
4	14	0.05	63.64%
5	14	0.05	63.64%
0	15	0.05	70.59%
1	15	0.05	73.53%
2	15	0.05	63.64%
3	15	0.05	45.45%
4	15	0.05	72.73%
5	15	0.05	63.64%
0	16	0.05	55.88%
1	16	0.05	61.76%
2	16	0.05	66.67%
3	16	0.05	51.52%
4	16	0.05	66.67%
5	16	0.05	48.48%
0	17	0.05	52.94%
1	17	0.05	70.59%
2	17	0.05	54.55%
3	17	0.05	45.45%
4	17	0.05	54.55%
5	17	0.05	54.55%
0	18	0.05	76.47%
1	18	0.05	67.65%
2	18	0.05	60.61%
3	18	0.05	60.61%
4	18	0.05	63.64%
5	18	0.05	69.7%
0	19	0.05	64.71%
1	19	0.05	61.76%
2	19	0.05	63.64%
3	19	0.05	60.61%
4	19	0.05	60.61%
5	19	0.05	69.7%
0	20	0.05	70.59%
1	20	0.05	70.59%
2	20	0.05	54.55%
3	20	0.05	42.42%
4	20	0.05	54.55%
5	20	0.05	69.7%
0	21	0.05	64.71%
1	21	0.05	64.71%
2	21	0.05	57.58%
3	21	0.05	51.52%
4	21	0.05	57.58%
5	21	0.05	72.73%
0	22	0.05	58.82%
1	22	0.05	58.82%
2	22	0.05	57.58%
3	22	0.05	33.33%
4	22	0.05	51.52%
5	22	0.05	66.67%
0	23	0.05	79.41%
1	23	0.05	73.53%
2	23	0.05	60.61%
3	23	0.05	45.45%
4	23	0.05	72.73%
5	23	0.05	66.67%
0	24	0.05	79.41%
1	24	0.05	76.47%
2	24	0.05	66.67%
3	24	0.05	54.55%
4	24	0.05	51.52%
5	24	0.05	69.7%
0	25	0.05	67.65%
1	25	0.05	58.82%
2	25	0.05	57.58%
3	25	0.05	48.48%
4	25	0.05	57.58%
5	25	0.05	63.64%
0	26	0.05	67.65%
1	26	0.05	61.76%
2	26	0.05	51.52%
3	26	0.05	39.39%
4	26	0.05	63.64%
5	26	0.05	75.76%
0	27	0.05	64.71%
1	27	0.05	55.88%
2	27	0.05	54.55%
3	27	0.05	36.36%
4	27	0.05	69.7%
5	27	0.05	66.67%
0	28	0.05	67.65%
1	28	0.05	67.65%
2	28	0.05	60.61%
3	28	0.05	33.33%
4	28	0.05	72.73%
5	28	0.05	72.73%
0	29	0.05	76.47%
1	29	0.05	55.88%
2	29	0.05	54.55%
3	29	0.05	45.45%
4	29	0.05	54.55%
5	29	0.05	66.67%
0	30	0.05	64.71%
1	30	0.05	64.71%
2	30	0.05	63.64%
3	30	0.05	54.55%
4	30	0.05	57.58%
5	30	0.05	72.73%

